2024-05-08 20:10:43 | INFO | model_worker | args: Namespace(host='0.0.0.0', port=40000, worker_address='http://localhost:40000', controller_address='http://localhost:50020', model_name=None, sgl_endpoint='http://127.0.0.1:10001', limit_model_concurrency=5, stream_interval=1, no_register=False)
2024-05-08 20:10:43 | INFO | model_worker | Loading the SGLANG model llava-next-72b on worker 37b869 ...
2024-05-08 20:10:43 | INFO | model_worker | Register to controller
2024-05-08 20:10:43 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m95216[0m]
2024-05-08 20:10:43 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-05-08 20:10:43 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-05-08 20:10:43 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://0.0.0.0:40000[0m (Press CTRL+C to quit)
2024-05-08 20:10:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37124 - "[1mPOST /worker_get_status HTTP/1.1[0m" [32m200 OK[0m
2024-05-08 20:10:58 | INFO | model_worker | Send heart beat. Models: ['llava-next-72b']. Semaphore: None. global_counter: 0
2024-05-08 20:11:13 | INFO | model_worker | Send heart beat. Models: ['llava-next-72b']. Semaphore: None. global_counter: 0
2024-05-08 20:11:28 | INFO | model_worker | Send heart beat. Models: ['llava-next-72b']. Semaphore: None. global_counter: 0
2024-05-08 20:11:43 | INFO | model_worker | Send heart beat. Models: ['llava-next-72b']. Semaphore: None. global_counter: 0
2024-05-08 20:11:58 | INFO | model_worker | Send heart beat. Models: ['llava-next-72b']. Semaphore: None. global_counter: 0
2024-05-08 20:12:13 | INFO | model_worker | Send heart beat. Models: ['llava-next-72b']. Semaphore: None. global_counter: 0
2024-05-08 20:12:28 | INFO | model_worker | Send heart beat. Models: ['llava-next-72b']. Semaphore: None. global_counter: 0
2024-05-08 20:12:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59496 - "[1mPOST /worker_get_status HTTP/1.1[0m" [32m200 OK[0m
2024-05-08 20:12:43 | INFO | model_worker | Send heart beat. Models: ['llava-next-72b']. Semaphore: None. global_counter: 0
2024-05-08 20:12:52 | INFO | model_worker | Send heart beat. Models: ['llava-next-72b']. Semaphore: Semaphore(value=4, locked=False). global_counter: 1
